# type=equal temperament intervals. number of intervals=24

#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   220.000000
1      50.000   50.000  1.029302  25/24            1.041667  -0.01236443  -1.20124387   226.446492
2     100.000   50.000  1.059463  18/17            1.058824   0.00063956   0.06036689   233.081881
3     150.000   50.000  1.090508  12/11            1.090909  -0.00040136  -0.03680471   239.911701
4     200.000   50.000  1.122462  9/8              1.125000  -0.00253795  -0.22610579   246.941651
5     250.000   50.000  1.155353  15/13            1.153846   0.00150654   0.13039681   254.177593
6     300.000   50.000  1.189207  25/21            1.190476  -0.00126908  -0.10671610   261.625565
7     350.000   50.000  1.224054  11/9             1.222222   0.00183132   0.14961119   269.291780
8     400.000   50.000  1.259921  29/23            1.260870  -0.00094852  -0.07528371   277.182631
9     450.000   50.000  1.296840  22/17            1.294118   0.00272191   0.20988777   285.304702
10    500.000   50.000  1.334840  4/3              1.333333   0.00150652   0.11286154   293.664768
11    550.000   50.000  1.373954  11/8             1.375000  -0.00104635  -0.07615632   302.269802
12    600.000   50.000  1.414214  24/17            1.411765   0.00244886   0.17316030   311.126984
13    650.000   50.000  1.455653  16/11            1.454545   0.00110773   0.07609837   320.243700
14    700.000   50.000  1.498307  3/2              1.500000  -0.00169292  -0.11298906   329.627557
15    750.000   50.000  1.542211  37/24            1.541667   0.00054416   0.03528433   339.286382
16    800.000   50.000  1.587401  27/17            1.588235  -0.00083424  -0.05255396   349.228231
17    850.000   50.000  1.633915  31/19            1.631579   0.00233651   0.14300041   359.461400
18    900.000   50.000  1.681793  37/22            1.681818  -0.00002535  -0.00150740   369.994423
19    950.000   50.000  1.731073  26/15            1.733333  -0.00226021  -0.13056706   380.836087
20   1000.000   50.000  1.781797  41/23            1.782609  -0.00081126  -0.04553039   391.995436
21   1050.000   50.000  1.834008  11/6             1.833333   0.00067475   0.03679117   403.481779
22   1100.000   50.000  1.887749  17/9             1.888889  -0.00114026  -0.06040336   415.304698
23   1150.000   50.000  1.943064  35/18            1.944444  -0.00138056  -0.07105078   427.474054
24   1200.000   50.000  2.000000  2                2.000000   0.00000000   0.00000000   440.000000
# derived ratios: ['1' '25/24' '18/17' '12/11' '9/8' '15/13' '25/21' '11/9' '29/23' '22/17'
 '4/3' '11/8' '24/17' '16/11' '3/2' '37/24' '27/17' '31/19' '37/22'
 '26/15' '41/23' '11/6' '17/9' '35/18' '2']

# cents sha256:8b8757708aa19ed5838f1084c0a6a5cff7bca945a5a6ce7daeec5a7aa15f36a9
1,25/24,18/17,12/11,9/8,15/13,25/21,11/9,29/23,22/17,4/3,11/8,24/17,16/11,3/2,37/24,27/17,31/19,37/22,26/15,41/23,11/6,17/9,35/18,2
