
#-------------------------------------------------------------------------------------------------
# Type=equal temperament intervals, Number of intervals=24, keywords=TET,ET,EDO
#-------------------------------------------------------------------------------------------------
#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   440.000000
1      50.000   50.000  1.029302  25/24            1.041667  -0.01236443  -1.20124387   452.892984
2     100.000   50.000  1.059463  18/17            1.058824   0.00063956   0.06036689   466.163762
3     150.000   50.000  1.090508  12/11            1.090909  -0.00040136  -0.03680471   479.823402
4     200.000   50.000  1.122462  9/8              1.125000  -0.00253795  -0.22610579   493.883301
5     250.000   50.000  1.155353  15/13            1.153846   0.00150654   0.13039681   508.355187
6     300.000   50.000  1.189207  25/21            1.190476  -0.00126908  -0.10671610   523.251131
7     350.000   50.000  1.224054  11/9             1.222222   0.00183132   0.14961119   538.583559
8     400.000   50.000  1.259921  29/23            1.260870  -0.00094852  -0.07528371   554.365262
9     450.000   50.000  1.296840  22/17            1.294118   0.00272191   0.20988777   570.609404
10    500.000   50.000  1.334840  4/3              1.333333   0.00150652   0.11286154   587.329536
11    550.000   50.000  1.373954  11/8             1.375000  -0.00104635  -0.07615632   604.539605
12    600.000   50.000  1.414214  24/17            1.411765   0.00244886   0.17316030   622.253967
13    650.000   50.000  1.455653  16/11            1.454545   0.00110773   0.07609837   640.487400
14    700.000   50.000  1.498307  3/2              1.500000  -0.00169292  -0.11298906   659.255114
15    750.000   50.000  1.542211  37/24            1.541667   0.00054416   0.03528433   678.572763
16    800.000   50.000  1.587401  27/17            1.588235  -0.00083424  -0.05255396   698.456463
17    850.000   50.000  1.633915  31/19            1.631579   0.00233651   0.14300041   718.922799
18    900.000   50.000  1.681793  37/22            1.681818  -0.00002535  -0.00150740   739.988845
19    950.000   50.000  1.731073  26/15            1.733333  -0.00226021  -0.13056706   761.672174
20   1000.000   50.000  1.781797  41/23            1.782609  -0.00081126  -0.04553039   783.990872
21   1050.000   50.000  1.834008  11/6             1.833333   0.00067475   0.03679117   806.963558
22   1100.000   50.000  1.887749  17/9             1.888889  -0.00114026  -0.06040336   830.609395
23   1150.000   50.000  1.943064  35/18            1.944444  -0.00138056  -0.07105078   854.948108
24   1200.000   50.000  2.000000  2                2.000000   0.00000000   0.00000000   880.000000
#-------------------------------------------------------------------------------------------------
# derived ratios: [1, 25/24, 18/17, 12/11, 9/8, 15/13, 25/21, 11/9, 29/23, 22/17, 4/3, 11/8, 24/17, 16/11, 3/2, 37/24, 27/17, 31/19, 37/22, 26/15, 41/23, 11/6, 17/9, 35/18, 2]
# derived  cents: sha256:8b8757708aa19ed5838f1084c0a6a5cff7bca945a5a6ce7daeec5a7aa15f36a9
#-------------------------------------------------------------------------------------------------
