# type=equal temperament intervals. number of intervals=10

#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   220.000000
1     120.000  120.000  1.071773  11/10            1.100000  -0.02822654  -2.63362907   235.790162
2     240.000  120.000  1.148698  8/7              1.142857   0.00584121   0.50850705   252.713638
3     360.000  120.000  1.231144  11/9             1.222222   0.00892219   0.72470711   270.851771
4     480.000  120.000  1.319508  4/3              1.333333  -0.01382542  -1.04777110   290.291740
5     600.000  120.000  1.414214  7/5              1.400000   0.01421356   1.00505063   311.126984
6     720.000  120.000  1.515717  3/2              1.500000   0.01571657   1.03690669   333.457645
7     840.000  120.000  1.624505  13/8             1.625000  -0.00049521  -0.03048358   357.391054
8     960.000  120.000  1.741101  7/4              1.750000  -0.00889887  -0.51110606   383.042248
9    1080.000  120.000  1.866066  13/7             1.857143   0.00892313   0.47817848   410.534516
10   1200.000  120.000  2.000000  2                2.000000   0.00000000   0.00000000   440.000000
# derived ratios: ['1' '11/10' '8/7' '11/9' '4/3' '7/5' '3/2' '13/8' '7/4' '13/7' '2']

# cents sha256:dae95abcc1825a5f4f132d3cade184c43e04501d76c1a35045b4fa41a585c459
1,11/10,8/7,11/9,4/3,7/5,3/2,13/8,7/4,13/7,2
