# type=equal temperament intervals. number of intervals=72

#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   220.000000
1      16.667   16.667  1.009674  73/72            1.013889  -0.00421536  -0.41749690   222.128177
2      33.333   16.667  1.019441  52/51            1.019608  -0.00016720  -0.01640110   224.276942
3      50.000   16.667  1.029302  35/34            1.029412  -0.00010953  -0.01064100   226.446492
4      66.667   16.667  1.039259  53/51            1.039216   0.00004354   0.00418950   228.637030
5      83.333   16.667  1.049313  64/61            1.049180   0.00013221   0.01259937   230.848758
6     100.000   16.667  1.059463  71/67            1.059701  -0.00023840  -0.02250179   233.081881
7     116.667   16.667  1.069712  46/43            1.069767  -0.00005560  -0.00519729   235.336606
8     133.333   16.667  1.080060  27/25            1.080000   0.00005974   0.00553107   237.613143
9     150.000   16.667  1.090508  12/11            1.090909  -0.00040136  -0.03680471   239.911701
10    166.667   16.667  1.101057  76/69            1.101449  -0.00039248  -0.03564575   242.232495
11    183.333   16.667  1.111708  10/9             1.111111   0.00059679   0.05368261   244.575739
12    200.000   16.667  1.122462  55/49            1.122449   0.00001307   0.00116429   246.941651
13    216.667   16.667  1.133320  17/15            1.133333  -0.00001311  -0.00115688   249.330449
14    233.333   16.667  1.144283  79/69            1.144928  -0.00064410  -0.05628878   251.742355
15    250.000   16.667  1.155353  67/58            1.155172   0.00018028   0.01560416   254.177593
16    266.667   16.667  1.166529  7/6              1.166667  -0.00013763  -0.01179800   256.636389
17    283.333   16.667  1.177813  53/45            1.177778   0.00003572   0.00303267   259.118969
18    300.000   16.667  1.189207  44/37            1.189189   0.00001793   0.00150738   261.625565
19    316.667   16.667  1.200711  6/5              1.200000   0.00071095   0.05921072   264.156409
20    333.333   16.667  1.212326  40/33            1.212121   0.00020485   0.01689766   266.711735
21    350.000   16.667  1.224054  71/58            1.224138  -0.00008439  -0.00689412   269.291780
22    366.667   16.667  1.235894  89/72            1.236111  -0.00021665  -0.01752942   271.896783
23    383.333   16.667  1.247850  86/69            1.246377   0.00147312   0.11805270   274.526985
24    400.000   16.667  1.259921  63/50            1.260000  -0.00007895  -0.00626627   277.182631
25    416.667   16.667  1.272109  14/11            1.272727  -0.00061833  -0.04860705   279.863966
26    433.333   16.667  1.284415  86/67            1.283582   0.00083264   0.06482615   282.571240
27    450.000   16.667  1.296840  83/64            1.296875  -0.00003545  -0.00273321   285.304702
28    466.667   16.667  1.309385  55/42            1.309524  -0.00013923  -0.01063357   288.064607
29    483.333   16.667  1.322051  78/59            1.322034   0.00001705   0.00128982   290.851209
30    500.000   16.667  1.334840  4/3              1.333333   0.00150652   0.11286154   293.664768
31    516.667   16.667  1.347752  31/23            1.347826  -0.00007362  -0.00546206   296.505544
32    533.333   16.667  1.360790  83/61            1.360656   0.00013426   0.00986651   299.373800
33    550.000   16.667  1.373954  92/67            1.373134   0.00081932   0.05963222   302.269802
34    566.667   16.667  1.387245  43/31            1.387097   0.00014786   0.01065850   305.193819
35    583.333   16.667  1.400664  7/5              1.400000   0.00066419   0.04741970   308.146122
36    600.000   16.667  1.414214  99/70            1.414286  -0.00007215  -0.00510191   311.126984
37    616.667   16.667  1.427894  10/7             1.428571  -0.00067742  -0.04744220   314.136681
38    633.333   16.667  1.441707  62/43            1.441860  -0.00015368  -0.01065964   317.175493
39    650.000   16.667  1.455653  99/68            1.455882  -0.00022917  -0.01574345   320.243700
40    666.667   16.667  1.469734  97/66            1.469697   0.00003752   0.00255302   323.341588
41    683.333   16.667  1.483952  46/31            1.483871   0.00008105   0.00546177   326.469444
42    700.000   16.667  1.498307  3/2              1.500000  -0.00169292  -0.11298906   329.627557
43    716.667   16.667  1.512801  59/39            1.512821  -0.00001951  -0.00128984   332.816220
44    733.333   16.667  1.527435  84/55            1.527273   0.00016240   0.01063244   336.035729
45    750.000   16.667  1.542211  91/59            1.542373  -0.00016206  -0.01050803   339.286382
46    766.667   16.667  1.557129  109/70           1.557143  -0.00001340  -0.00086082   342.568480
47    783.333   16.667  1.572192  11/7             1.571429   0.00076383   0.04858344   345.882327
48    800.000   16.667  1.587401  100/63           1.587302   0.00009946   0.00626588   349.228231
