# type=equal temperament intervals. number of intervals=60

#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   220.000000
1      20.000   20.000  1.011619  61/60            1.016667  -0.00504723  -0.49892540   222.556277
2      40.000   20.000  1.023374  44/43            1.023256   0.00011808   0.01153811   225.142256
3      60.000   20.000  1.035265  59/57            1.035088   0.00017720   0.01711683   227.758283
4      80.000   20.000  1.047294  22/21            1.047619  -0.00032492  -0.03102517   230.404707
5     100.000   20.000  1.059463  53/50            1.060000  -0.00053691  -0.05067714   233.081881
6     120.000   20.000  1.071773  15/14            1.071429   0.00034489   0.03217948   235.790162
7     140.000   20.000  1.084227  64/59            1.084746  -0.00051889  -0.04785829   238.529911
8     160.000   20.000  1.096825  34/31            1.096774   0.00005079   0.00463029   241.301496
9     180.000   20.000  1.109569  61/55            1.109091   0.00047856   0.04313051   244.105284
10    200.000   20.000  1.122462  55/49            1.122449   0.00001307   0.00116429   246.941651
11    220.000   20.000  1.135504  67/59            1.135593  -0.00008879  -0.00781954   249.810974
12    240.000   20.000  1.148698  54/47            1.148936  -0.00023782  -0.02070302   252.713638
13    260.000   20.000  1.162046  43/37            1.162162  -0.00011658  -0.01003190   255.650029
14    280.000   20.000  1.175548  67/57            1.175439   0.00010931   0.00929863   258.620539
15    300.000   20.000  1.189207  44/37            1.189189   0.00001793   0.00150738   261.625565
16    320.000   20.000  1.203025  71/59            1.203390  -0.00036479  -0.03032310   264.665508
17    340.000   20.000  1.217004  73/60            1.216667   0.00033685   0.02767839   267.740773
18    360.000   20.000  1.231144  16/13            1.230769   0.00037518   0.03047429   270.851771
19    380.000   20.000  1.245450  71/57            1.245614  -0.00016441  -0.01320107   273.998917
20    400.000   20.000  1.259921  63/50            1.260000  -0.00007895  -0.00626627   277.182631
21    420.000   20.000  1.274561  65/51            1.274510   0.00005082   0.00398752   280.403338
22    440.000   20.000  1.289370  49/38            1.289474  -0.00010338  -0.00801754   283.661468
23    460.000   20.000  1.304352  30/23            1.304348   0.00000424   0.00032535   286.957455
24    480.000   20.000  1.319508  62/47            1.319149   0.00035897   0.02720519   290.291740
25    500.000   20.000  1.334840  4/3              1.333333   0.00150652   0.11286154   293.664768
26    520.000   20.000  1.350350  27/20            1.350000   0.00034995   0.02591522   297.076988
27    540.000   20.000  1.366040  56/41            1.365854   0.00018660   0.01365979   300.528856
28    560.000   20.000  1.381913  76/55            1.381818   0.00009470   0.00685269   304.020834
29    580.000   20.000  1.397970  81/58            1.396552   0.00141821   0.10144782   307.553386
30    600.000   20.000  1.414214  41/29            1.413793   0.00042046   0.02973094   311.126984
31    620.000   20.000  1.430646  83/58            1.431034  -0.00038855  -0.02715908   314.742105
32    640.000   20.000  1.447269  55/38            1.447368  -0.00009918  -0.00685316   318.399232
33    660.000   20.000  1.464086  41/28            1.464286  -0.00020002  -0.01366166   322.098853
34    680.000   20.000  1.481098  77/52            1.480769   0.00032832   0.02216745   325.841462
35    700.000   20.000  1.498307  3/2              1.500000  -0.00169292  -0.11298906   329.627557
36    720.000   20.000  1.515717  47/31            1.516129  -0.00041247  -0.02721259   333.457645
37    740.000   20.000  1.533328  23/15            1.533333  -0.00000499  -0.00032535   337.332236
38    760.000   20.000  1.551145  76/49            1.551020   0.00012435   0.00801690   341.251848
39    780.000   20.000  1.569168  91/58            1.568966   0.00020268   0.01291631   345.217003
40    800.000   20.000  1.587401  73/46            1.586957   0.00044453   0.02800365   349.228231
41    820.000   20.000  1.605846  53/33            1.606061  -0.00021484  -0.01337877   353.286068
42    840.000   20.000  1.624505  13/8             1.625000  -0.00049521  -0.03048358   357.391054
43    860.000   20.000  1.643381  23/14            1.642857   0.00052349   0.03185423   361.543738
44    880.000   20.000  1.662476  98/59            1.661017   0.00145884   0.08775124   365.744674
45    900.000   20.000  1.681793  37/22            1.681818  -0.00002535  -0.00150740   369.994423
46    920.000   20.000  1.701334  97/57            1.701754  -0.00042006  -0.02469027   374.293551
47    940.000   20.000  1.721103  74/43            1.720930   0.00017264   0.01003089   378.642632
48    960.000   20.000  1.741101  101/58           1.741379  -0.00027818  -0.01597746   383.042248
49    980.000   20.000  1.761332  81/46            1.760870   0.00046218   0.02624048   387.492984
50   1000.000   20.000  1.781797  98/55            1.781818  -0.00002075  -0.00116430   391.995436
51   1020.000   20.000  1.802501  101/56           1.803571  -0.00107050  -0.05938989   396.550204
52   1040.000   20.000  1.823445  31/17            1.823529  -0.00008443  -0.00463050   401.157895
53   1060.000   20.000  1.844632  83/45            1.844444   0.00018794   0.01018863   405.819125
54   1080.000   20.000  1.866066  28/15            1.866667  -0.00060068  -0.03218984   410.534516
55   1100.000   20.000  1.887749  100/53           1.886792   0.00095617   0.05065148   415.304698
56   1120.000   20.000  1.909683  21/11            1.909091   0.00059230   0.03101555   420.130306
57   1140.000   20.000  1.931873  85/44            1.931818   0.00005448   0.00281986   425.011985
58   1160.000   20.000  1.954320  43/22            1.954545  -0.00022552  -0.01153945   429.950386
59   1180.000   20.000  1.977028  87/44            1.977273  -0.00024469  -0.01237648   434.946169
60   1200.000   20.000  2.000000  2                2.000000   0.00000000   0.00000000   440.000000
# derived ratios: ['1' '61/60' '44/43' '59/57' '22/21' '53/50' '15/14' '64/59' '34/31'
 '61/55' '55/49' '67/59' '54/47' '43/37' '67/57' '44/37' '71/59' '73/60'
 '16/13' '71/57' '63/50' '65/51' '49/38' '30/23' '62/47' '4/3' '27/20'
 '56/41' '76/55' '81/58' '41/29' '83/58' '55/38' '41/28' '77/52' '3/2'
 '47/31' '23/15' '76/49' '91/58' '73/46' '53/33' '13/8' '23/14' '98/59'
 '37/22' '97/57' '74/43' '101/58' '81/46' '98/55' '101/56' '31/17' '83/45'
 '28/15' '100/53' '21/11' '85/44' '43/22' '87/44' '2']

# cents sha256:7d51a2afe080806fdd77a796ee3841c7e3409b2bf3807ee7249a0e37d2650778
1,61/60,44/43,59/57,22/21,53/50,15/14,64/59,34/31,61/55,55/49,67/59,54/47,43/37,67/57,44/37,71/59,73/60,16/13,71/57,63/50,65/51,49/38,30/23,62/47,4/3,27/20,56/41,76/55,81/58,41/29,83/58,55/38,41/28,77/52,3/2,47/31,23/15,76/49,91/58,73/46,53/33,13/8,23/14,98/59,37/22,97/57,74/43,101/58,81/46,98/55,101/56,31/17,83/45,28/15,100/53,21/11,85/44,43/22,87/44,2
