# type=equal temperament intervals. number of intervals=80

#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   220.000000
1      15.190   15.190  1.008813  81/80            1.012500  -0.00368738  -0.36551690   221.938776
2      30.380   15.190  1.017703  57/56            1.017857  -0.00015424  -0.01515587   223.894638
3      45.570   15.190  1.026672  77/75            1.026667   0.00000486   0.00047365   225.867736
4      60.759   15.190  1.035719  29/28            1.035714   0.00000491   0.00047400   227.858223
5      75.949   15.190  1.044847  70/67            1.044776   0.00007047   0.00674498   229.866251
6      91.139   15.190  1.054054  39/37            1.054054   0.00000038   0.00003562   231.891974
7     106.329   15.190  1.063343  84/79            1.063291   0.00005227   0.00491570   233.935550
8     121.519   15.190  1.072714  59/55            1.072727  -0.00001302  -0.00121392   235.997135
9     136.709   15.190  1.082168  79/73            1.082192  -0.00002411  -0.00222771   238.076888
10    151.899   15.190  1.091704  83/76            1.092105  -0.00040086  -0.03671855   240.174969
11    167.089   15.190  1.101325  87/79            1.101266   0.00005936   0.00538967   242.291540
12    182.278   15.190  1.111031  10/9             1.111111  -0.00008037  -0.00723389   244.426763
13    197.468   15.190  1.120822  65/58            1.120690   0.00013218   0.01179280   246.580803
14    212.658   15.190  1.130699  26/23            1.130435   0.00026443   0.02338598   248.753826
15    227.848   15.190  1.140664  73/64            1.140625   0.00003863   0.00338658   250.945998
16    243.038   15.190  1.150716  84/73            1.150685   0.00003093   0.00268810   253.157490
17    258.228   15.190  1.160857  65/56            1.160714   0.00014240   0.01226674   255.388471
18    273.418   15.190  1.171087  89/76            1.171053   0.00003424   0.00292391   257.639112
19    288.608   15.190  1.181407  13/11            1.181818  -0.00041097  -0.03478612   259.909588
20    303.797   15.190  1.191819  87/73            1.191781   0.00003769   0.00316209   262.200072
21    318.987   15.190  1.202322  95/79            1.202532  -0.00021009  -0.01747406   264.510741
22    334.177   15.190  1.212917  57/47            1.212766   0.00015120   0.01246549   266.841774
23    349.367   15.190  1.223606  93/76            1.223684  -0.00007808  -0.00638112   269.193349
24    364.557   15.190  1.234389  79/64            1.234375   0.00001431   0.00115895   271.565647
25    379.747   15.190  1.245268  66/53            1.245283  -0.00001551  -0.00124550   273.958852
26    394.937   15.190  1.256242  49/39            1.256410  -0.00016868  -0.01342725   276.373147
27    410.127   15.190  1.267312  90/71            1.267606  -0.00029328  -0.02314166   278.808718
28    425.316   15.190  1.278481  101/79           1.278481  -0.00000031  -0.00002459   281.265754
29    440.506   15.190  1.289747  89/69            1.289855  -0.00010761  -0.00834352   283.744442
30    455.696   15.190  1.301114  95/73            1.301370  -0.00025635  -0.01970215   286.244973
31    470.886   15.190  1.312580  21/16            1.312500   0.00007973   0.00607459   288.767541
