# type=equal temperament intervals. number of intervals=34

#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   220.000000
1      35.294   35.294  1.020596  35/34            1.029412  -0.00881586  -0.86379487   224.531100
2      70.588   35.294  1.041616  25/24            1.041667  -0.00005066  -0.00486321   229.155522
3     105.882   35.294  1.063069  17/16            1.062500   0.00056904   0.05352802   233.875189
4     141.176   35.294  1.084964  13/12            1.083333   0.00163058   0.15028890   238.692061
5     176.471   35.294  1.107310  31/28            1.107143   0.00016688   0.01507032   243.608141
6     211.765   35.294  1.130116  26/23            1.130435  -0.00031900  -0.02822712   248.625472
7     247.059   35.294  1.153392  15/13            1.153846  -0.00045461  -0.03941488   253.746140
8     282.353   35.294  1.177147  20/17            1.176471   0.00067611   0.05743597   258.972273
9     317.647   35.294  1.201391  6/5              1.200000   0.00139110   0.11579083   264.306042
10    352.941   35.294  1.226135  38/31            1.225806   0.00032839   0.02678267   269.749666
11    388.235   35.294  1.251388  5/4              1.250000   0.00138821   0.11093325   275.305405
12    423.529   35.294  1.277162  23/18            1.277778  -0.00061609  -0.04823930   280.975570
13    458.824   35.294  1.303466  43/33            1.303030   0.00043569   0.03342531   286.762518
14    494.118   35.294  1.330312  4/3              1.333333  -0.00302128  -0.22711026   292.668653
15    529.412   35.294  1.357711  19/14            1.357143   0.00056819   0.04184896   298.696430
16    564.706   35.294  1.385674  18/13            1.384615   0.00105895   0.07642159   304.848355
17    600.000   35.294  1.414214  41/29            1.413793   0.00042046   0.02973094   311.126984
18    635.294   35.294  1.443341  13/9             1.444444  -0.00110387  -0.07648004   317.534927
19    670.588   35.294  1.473067  28/19            1.473684  -0.00061672  -0.04186648   324.074848
20    705.882   35.294  1.503407  3/2              1.500000   0.00340665   0.22659564   330.749464
21    741.176   35.294  1.534371  23/15            1.533333   0.00103735   0.06760739   337.561550
22    776.471   35.294  1.565972  47/30            1.566667  -0.00069423  -0.04433191   344.513937
23    811.765   35.294  1.598225  8/5              1.600000  -0.00177493  -0.11105645   351.609515
24    847.059   35.294  1.631142  31/19            1.631579  -0.00043698  -0.02678984   358.851233
25    882.353   35.294  1.664737  5/3              1.666667  -0.00192985  -0.11592506   366.242100
26    917.647   35.294  1.699024  17/10            1.700000  -0.00097641  -0.05746898   373.785189
27    952.941   35.294  1.734017  26/15            1.733333   0.00068319   0.03939935   381.483635
28    988.235   35.294  1.769730  23/13            1.769231   0.00049940   0.02821916   389.340638
29   1023.529   35.294  1.806179  56/31            1.806452  -0.00027224  -0.01507260   397.359462
30   1058.824   35.294  1.843379  59/32            1.843750  -0.00037072  -0.02011079   405.543442
31   1094.118   35.294  1.881345  32/17            1.882353  -0.00100759  -0.05355669   413.895978
32   1129.412   35.294  1.920093  48/25            1.920000   0.00009337   0.00486298   422.420542
33   1164.706   35.294  1.959639  49/25            1.960000  -0.00036056  -0.01839914   431.120678
34   1200.000   35.294  2.000000  2                2.000000   0.00000000   0.00000000   440.000000
# derived ratios: ['1' '35/34' '25/24' '17/16' '13/12' '31/28' '26/23' '15/13' '20/17' '6/5'
 '38/31' '5/4' '23/18' '43/33' '4/3' '19/14' '18/13' '41/29' '13/9'
 '28/19' '3/2' '23/15' '47/30' '8/5' '31/19' '5/3' '17/10' '26/15' '23/13'
 '56/31' '59/32' '32/17' '48/25' '49/25' '2']

# cents sha256:53e09ca6b7b06a48c0124d3b716c8b6bb42288852bc5f148aa36a946b63361a1
1,35/34,25/24,17/16,13/12,31/28,26/23,15/13,20/17,6/5,38/31,5/4,23/18,43/33,4/3,19/14,18/13,41/29,13/9,28/19,3/2,23/15,47/30,8/5,31/19,5/3,17/10,26/15,23/13,56/31,59/32,32/17,48/25,49/25,2
