
#-------------------------------------------------------------------------------------------------
# scale type =just-intonation-ratios, provided type=by ratios, intervals=13, f0=440Hz
#-------------------------------------------------------------------------------------------------
#          cents     Δ cents  f ratio   ratio (derived)  fl ratio    abs error    rel error       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000000    0.000000  1.000000  1                1.000000   0.00000000   0.00000000 |   61.740 |   82.410 |  110.000 |  146.830 |  196.000 |  261.630 |  329.630 |  392.000 |  523.250
1     111.731285  111.731285  1.066667  16/15            1.066667   0.00000000   0.00000000 |   65.856 |   87.904 |  117.333 |  156.619 |  209.067 |  279.072 |  351.605 |  418.133 |  558.133
2     203.910002   92.178716  1.125000  9/8              1.125000   0.00000000   0.00000000 |   69.457 |   92.711 |  123.750 |  165.184 |  220.500 |  294.334 |  370.834 |  441.000 |  588.656
3     315.641287  111.731285  1.200000  6/5              1.200000   0.00000000   0.00000000 |   74.088 |   98.892 |  132.000 |  176.196 |  235.200 |  313.956 |  395.556 |  470.400 |  627.900
4     386.313714   70.672427  1.250000  5/4              1.250000   0.00000000   0.00000000 |   77.175 |  103.012 |  137.500 |  183.538 |  245.000 |  327.038 |  412.038 |  490.000 |  654.062
5     498.044999  111.731285  1.333333  4/3              1.333333   0.00000000   0.00000000 |   82.320 |  109.880 |  146.667 |  195.773 |  261.333 |  348.840 |  439.507 |  522.667 |  697.667
6     590.223716   92.178716  1.406250  45/32            1.406250   0.00000000   0.00000000 |   86.822 |  115.889 |  154.688 |  206.480 |  275.625 |  367.917 |  463.542 |  551.250 |  735.820
7     609.776284   19.552569  1.422222  64/45            1.422222   0.00000000   0.00000000 |   87.808 |  117.205 |  156.444 |  208.825 |  278.756 |  372.096 |  468.807 |  557.511 |  744.178
8     701.955001   92.178716  1.500000  3/2              1.500000   0.00000000   0.00000000 |   92.610 |  123.615 |  165.000 |  220.245 |  294.000 |  392.445 |  494.445 |  588.000 |  784.875
9     813.686286  111.731285  1.600000  8/5              1.600000   0.00000000   0.00000000 |   98.784 |  131.856 |  176.000 |  234.928 |  313.600 |  418.608 |  527.408 |  627.200 |  837.200
10    884.358713   70.672427  1.666667  5/3              1.666667   0.00000000   0.00000000 |  102.900 |  137.350 |  183.333 |  244.717 |  326.667 |  436.050 |  549.383 |  653.333 |  872.083
11   1017.596288  133.237575  1.800000  9/5              1.800000   0.00000000   0.00000000 |  111.132 |  148.338 |  198.000 |  264.294 |  352.800 |  470.934 |  593.334 |  705.600 |  941.850
12   1088.268715   70.672427  1.875000  15/8             1.875000   0.00000000   0.00000000 |  115.763 |  154.519 |  206.250 |  275.306 |  367.500 |  490.556 |  618.056 |  735.000 |  981.094
13   1200.000000  111.731285  2.000000  2                2.000000   0.00000000   0.00000000 |  123.480 |  164.820 |  220.000 |  293.660 |  392.000 |  523.260 |  659.260 |  784.000 | 1046.500
#-------------------------------------------------------------------------------------------------
# Scala file written: results/ratios/just-intonation-ratios/just-intonation-ratios.scl
# derived ratios: [1, 16/15, 9/8, 6/5, 5/4, 4/3, 45/32, 64/45, 3/2, 8/5, 5/3, 9/5, 15/8, 2]
# derived  cents: [0.0, 111.73128526977774, 203.91000173077484, 315.64128700055255, 386.3137138648348, 498.0449991346125, 590.2237155956096, 609.7762844043904, 701.9550008653874, 813.6862861351652, 884.3587129994474, 1017.5962878659401, 1088.2687147302222, 1200.0]
# derived  cents: sha256:eac0e1a6b946f15c67db2fa0d3bed00868fb058a2d094f0d6d546e5a22203f8e
#-------------------------------------------------------------------------------------------------
