# type=intervals by ratios, keywords=ratios,just,pythogrean. number of intervals=13

#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   220.000000
1      90.225   90.225  1.053498  256/243          1.053498   0.00000000   0.00000000   231.769547
2     203.910  113.685  1.125000  9/8              1.125000   0.00000000   0.00000000   247.500000
3     294.135   90.225  1.185185  32/27            1.185185   0.00000000   0.00000000   260.740741
4     407.820  113.685  1.265625  81/64            1.265625   0.00000000   0.00000000   278.437500
5     498.045   90.225  1.333333  4/3              1.333333   0.00000000   0.00000000   293.333333
6     611.730  113.685  1.423828  729/512          1.423828   0.00000000   0.00000000   313.242188
7     588.270  -23.460  1.404664  1024/729         1.404664   0.00000000   0.00000000   309.026063
8     701.955  113.685  1.500000  3/2              1.500000   0.00000000   0.00000000   330.000000
9     792.180   90.225  1.580247  128/81           1.580247  -0.00000000  -0.00000000   347.654321
10    905.865  113.685  1.687500  27/16            1.687500   0.00000000   0.00000000   371.250000
11    996.090   90.225  1.777778  16/9             1.777778   0.00000000   0.00000000   391.111111
12   1109.775  113.685  1.898438  243/128          1.898438   0.00000000   0.00000000   417.656250
13   1200.000   90.225  2.000000  2                2.000000   0.00000000   0.00000000   440.000000

# given   ratios: [1/1, 256/243, 9/8, 32/27, 81/64, 4/3, 729/512, 1024/729, 3/2, 128/81, 27/16, 16/9, 243/128, 2/1]
# derived ratios: ['1' '256/243' '9/8' '32/27' '81/64' '4/3' '729/512' '1024/729' '3/2'
 '128/81' '27/16' '16/9' '243/128' '2']

# cents sha256:fc1762260a68d676f9c29ea6bb3ccabe33b1fa1ef4d2993168b461be723676f5
1,256/243,9/8,32/27,81/64,4/3,729/512,1024/729,3/2,128/81,27/16,16/9,243/128,2
