
#-------------------------------------------------------------------------------------------------
# Type=intervals by ratios, Number of intervals=17, keywords=ratios,just,pythogrean
#-------------------------------------------------------------------------------------------------
#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   440.000000
1      90.225   90.225  1.053498  256/243          1.053498   0.00000000   0.00000000   463.539095
2     180.450   90.225  1.109858  65536/59049      1.109858   0.00000000   0.00000000   488.337482
3     203.910   23.460  1.125000  9/8              1.125000   0.00000000   0.00000000   495.000000
4     294.135   90.225  1.185185  32/27            1.185185   0.00000000   0.00000000   521.481481
5     384.360   90.225  1.248590  8192/6561        1.248590   0.00000000   0.00000000   549.379668
6     407.820   23.460  1.265625  81/64            1.265625   0.00000000   0.00000000   556.875000
7     498.045   90.225  1.333333  4/3              1.333333   0.00000000   0.00000000   586.666667
8     588.270   90.225  1.404664  1024/729         1.404664   0.00000000   0.00000000   618.052126
9     678.495   90.225  1.479811  262144/177147    1.479811   0.00000000   0.00000000   651.116643
10    701.955   23.460  1.500000  3/2              1.500000   0.00000000   0.00000000   660.000000
11    792.180   90.225  1.580247  128/81           1.580247  -0.00000000  -0.00000000   695.308642
12    882.405   90.225  1.664787  32768/19683      1.664787   0.00000000   0.00000000   732.506224
13    905.865   23.460  1.687500  27/16            1.687500   0.00000000   0.00000000   742.500000
14    996.090   90.225  1.777778  16/9             1.777778   0.00000000   0.00000000   782.222222
15   1086.315   90.225  1.872885  4096/2187        1.872885   0.00000000   0.00000000   824.069502
16   1176.540   90.225  1.973081  1048576/531441   1.973081   0.00000000   0.00000000   868.155524
17   1200.000   23.460  2.000000  2                2.000000   0.00000000   0.00000000   880.000000
#-------------------------------------------------------------------------------------------------
# given   ratios: [1, 256/243, 65536/59049, 9/8, 32/27, 8192/6561, 81/64, 4/3, 1024/729, 262144/177147, 3/2, 128/81, 32768/19683, 27/16, 16/9, 4096/2187, 1048576/531441, 2]
# derived ratios: [1, 256/243, 65536/59049, 9/8, 32/27, 8192/6561, 81/64, 4/3, 1024/729, 262144/177147, 3/2, 128/81, 32768/19683, 27/16, 16/9, 4096/2187, 1048576/531441, 2]
# derived  cents: [0.0, 90.22499567306306, 180.44999134612573, 203.91000173077484, 294.13499740383764, 384.35999307690065, 407.8200034615497, 498.0449991346125, 588.2699948076754, 678.4949904807384, 701.9550008653874, 792.1799965384502, 882.4049922115132, 905.8650025961623, 996.089998269225, 1086.314993942288, 1176.539989615351, 1200.0]
# derived  cents: sha256:7a5030161efb2cb31914f48f73eebfac41dcc830bda973228dca6f737a02c210
#-------------------------------------------------------------------------------------------------
