
#-------------------------------------------------------------------------------------------------
# Type=intervals by ratios, Number of intervals=24, keywords=ratios,just,pythogrean
#-------------------------------------------------------------------------------------------------
#       cents  Δ cents  f ratio   ratio (derived)  fl ratio       aerror       rerror       f (Hz)
#-------------------------------------------------------------------------------------------------
0       0.000    0.000  1.000000  1                1.000000   0.00000000   0.00000000   440.000000
1      69.817   69.817  1.041152  253/243          1.041152   0.00000000   0.00000000   458.106996
2     113.685   43.868  1.067871  2187/2048        1.067871   0.00000000   0.00000000   469.863281
3     180.450   66.765  1.109858  65536/59049      1.109858   0.00000000   0.00000000   488.337482
4     203.910   23.460  1.125000  9/8              1.125000   0.00000000   0.00000000   495.000000
5     294.135   90.225  1.185185  32/27            1.185185   0.00000000   0.00000000   521.481481
6     317.595   23.460  1.201355  19683/16384      1.201355   0.00000000   0.00000000   528.596191
7     384.360   66.765  1.248590  8192/6561        1.248590   0.00000000   0.00000000   549.379668
8     407.820   23.460  1.265625  81/64            1.265625   0.00000000   0.00000000   556.875000
9     498.045   90.225  1.333333  4/3              1.333333   0.00000000   0.00000000   586.666667
10    521.505   23.460  1.351524  177147/131072    1.351524   0.00000000   0.00000000   594.670715
11    588.270   66.765  1.404664  1024/729         1.404664   0.00000000   0.00000000   618.052126
12    611.730   23.460  1.423828  729/512          1.423828   0.00000000   0.00000000   626.484375
13    678.495   66.765  1.479811  262144/177147    1.479811   0.00000000   0.00000000   651.116643
14    701.955   23.460  1.500000  3/2              1.500000   0.00000000   0.00000000   660.000000
15    792.180   90.225  1.580247  128/81           1.580247  -0.00000000  -0.00000000   695.308642
16    815.640   23.460  1.601807  6561/4096        1.601807   0.00000000   0.00000000   704.794922
17    882.405   66.765  1.664787  32768/19683      1.664787   0.00000000   0.00000000   732.506224
18    905.865   23.460  1.687500  27/16            1.687500   0.00000000   0.00000000   742.500000
19    996.090   90.225  1.777778  16/9             1.777778   0.00000000   0.00000000   782.222222
20   1019.550   23.460  1.802032  59049/32768      1.802032   0.00000000   0.00000000   792.894287
21   1086.315   66.765  1.872885  4096/2187        1.872885   0.00000000   0.00000000   824.069502
22   1109.775   23.460  1.898438  243/128          1.898438   0.00000000   0.00000000   835.312500
23   1176.540   66.765  1.973081  1048576/531441   1.973081   0.00000000   0.00000000   868.155524
24   1200.000   23.460  2.000000  2                2.000000   0.00000000   0.00000000   880.000000
#-------------------------------------------------------------------------------------------------
# given   ratios: [1, 253/243, 2187/2048, 65536/59049, 9/8, 32/27, 19683/16384, 8192/6561, 81/64, 4/3, 177147/131072, 1024/729, 729/512, 262144/177147, 3/2, 128/81, 6561/4096, 32768/19683, 27/16, 16/9, 59049/32768, 4096/2187, 243/128, 1048576/531441, 2]
# derived ratios: [1, 253/243, 2187/2048, 65536/59049, 9/8, 32/27, 19683/16384, 8192/6561, 81/64, 4/3, 177147/131072, 1024/729, 729/512, 262144/177147, 3/2, 128/81, 6561/4096, 32768/19683, 27/16, 16/9, 59049/32768, 4096/2187, 243/128, 1048576/531441, 2]
# derived  cents: sha256:b33a1ab9fdf73d3a438ca1d35d6bc5e500b32c0bcbec4f10cf696cb96930367c
#-------------------------------------------------------------------------------------------------
